Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
STAN; 69450; 5; 0; 0; 0; 1
Nezařaz; 69450; 4; 0; 0; 0; 0
ANO; 69451; 64; 0; 5; 1; 8
ODS; 69451; 20; 0; 3; 0; 1
Piráti; 69451; 17; 0; 1; 0; 4
SPD; 69451; 16; 0; 1; 0; 2
ČSSD; 69451; 9; 0; 2; 1; 3
KSČM; 69451; 12; 0; 1; 0; 2
KDU-ČSL; 69451; 8; 0; 1; 0; 1
TOP09; 69451; 3; 0; 0; 0; 4
STAN; 69451; 5; 0; 0; 0; 1
Nezařaz; 69451; 4; 0; 0; 0; 0
ANO; 69452; 66; 0; 1; 3; 8
ODS; 69452; 19; 0; 3; 1; 1
Piráti; 69452; 17; 0; 1; 0; 4
SPD; 69452; 15; 0; 1; 1; 2
ČSSD; 69452; 11; 0; 0; 1; 3
KSČM; 69452; 12; 0; 0; 1; 2
KDU-ČSL; 69452; 7; 0; 1; 1; 1
TOP09; 69452; 3; 0; 0; 0; 4
STAN; 69452; 5; 0; 0; 0; 1
Nezařaz; 69452; 4; 0; 0; 0; 0
ANO; 69453; 67; 0; 0; 3; 8
ODS; 69453; 20; 0; 2; 1; 1
Piráti; 69453; 17; 0; 1; 0; 4
SPD; 69453; 15; 0; 1; 1; 2
ČSSD; 69453; 10; 0; 0; 2; 3
KSČM; 69453; 13; 0; 0; 0; 2
KDU-ČSL; 69453; 7; 0; 1; 1; 1
TOP09; 69453; 3; 0; 0; 0; 4
STAN; 69453; 3; 0; 0; 2; 1
Nezařaz; 69453; 4; 0; 0; 0; 0
ANO; 69454; 68; 0; 0; 3; 7
ODS; 69454; 19; 0; 2; 2; 1
Piráti; 69454; 16; 0; 1; 2; 3
SPD; 69454; 15; 0; 0; 1; 3
ČSSD; 69454; 8; 0; 0; 4; 3
KSČM; 69454; 10; 0; 0; 3; 2
KDU-ČSL; 69454; 6; 0; 0; 3; 1
TOP09; 69454; 2; 0; 0; 1; 4
STAN; 69454; 3; 0; 0; 2; 1
Nezařaz; 69454; 4; 0; 0; 0; 0
ANO; 69455; 4; 5; 23; 40; 6
ODS; 69455; 15; 0; 9; 0; 0
Piráti; 69455; 20; 0; 0; 0; 2
SPD; 69455; 14; 0; 3; 0; 2
ČSSD; 69455; 1; 2; 6; 3; 3
KSČM; 69455; 1; 2; 5; 5; 2
KDU-ČSL; 69455; 6; 0; 2; 0; 2
TOP09; 69455; 2; 0; 1; 0; 4
STAN; 69455; 0; 0; 1; 3; 2
Nezařaz; 69455; 2; 1; 0; 0; 1
ANO; 69456; 0; 38; 13; 19; 8
ODS; 69456; 22; 0; 2; 0; 0
Piráti; 69456; 19; 0; 1; 0; 2
SPD; 69456; 16; 0; 0; 0; 3
ČSSD; 69456; 0; 1; 4; 5; 5
KSČM; 69456; 0; 0; 0; 13; 2
KDU-ČSL; 69456; 6; 0; 2; 0; 2
TOP09; 69456; 3; 0; 0; 0; 4
STAN; 69456; 2; 0; 2; 0; 2
Nezařaz; 69456; 3; 0; 0; 0; 1
ANO; 69457; 0; 54; 13; 3; 8
ODS; 69457; 22; 0; 2; 0; 0
Piráti; 69457; 19; 0; 1; 0; 2
SPD; 69457; 16; 0; 0; 0; 3
ČSSD; 69457; 1; 1; 4; 4; 5
KSČM; 69457; 0; 0; 0; 13; 2
KDU-ČSL; 69457; 6; 0; 2; 0; 2
TOP09; 69457; 3; 0; 0; 0; 4
STAN; 69457; 2; 0; 2; 0; 2
Nezařaz; 69457; 3; 0; 0; 0; 1
ANO; 69458; 30; 10; 13; 17; 8
ODS; 69458; 22; 0; 2; 0; 0
Piráti; 69458; 19; 0; 1; 0; 2
SPD; 69458; 15; 1; 0; 0; 3
ČSSD; 69458; 6; 0; 4; 0; 5
KSČM; 69458; 10; 0; 0; 3; 2
KDU-ČSL; 69458; 6; 0; 2; 0; 2
TOP09; 69458; 3; 0; 0; 0; 4
STAN; 69458; 2; 0; 2; 0; 2
Nezařaz; 69458; 3; 0; 0; 0; 1
ANO; 69459; 57; 0; 13; 0; 8
ODS; 69459; 22; 0; 2; 0; 0
Piráti; 69459; 19; 0; 1; 0; 2
SPD; 69459; 16; 0; 0; 0; 3
ČSSD; 69459; 7; 0; 3; 1; 4
KSČM; 69459; 13; 0; 0; 0; 2
KDU-ČSL; 69459; 6; 0; 2; 0; 2
TOP09; 69459; 3; 0; 0; 0; 4
STAN; 69459; 2; 0; 2; 0; 2
Nezařaz; 69459; 3; 0; 0; 0; 1
ANO; 69460; 57; 0; 13; 0; 8
ODS; 69460; 2; 0; 2; 20; 0
Piráti; 69460; 19; 0; 1; 0; 2
SPD; 69460; 16; 0; 0; 0; 3
ČSSD; 69460; 7; 0; 3; 1; 4
KSČM; 69460; 13; 0; 0; 0; 2
KDU-ČSL; 69460; 0; 1; 2; 5; 2
TOP09; 69460; 0; 0; 0; 3; 4
STAN; 69460; 2; 0; 2; 0; 2
Nezařaz; 69460; 3; 0; 0; 0; 1
ANO; 69461; 57; 0; 13; 0; 8
ODS; 69461; 8; 0; 2; 14; 0
Piráti; 69461; 0; 8; 1; 11; 2
SPD; 69461; 16; 0; 0; 0; 3
ČSSD; 69461; 6; 0; 3; 2; 4
KSČM; 69461; 13; 0; 0; 0; 2
KDU-ČSL; 69461; 0; 0; 2; 6; 2
TOP09; 69461; 0; 0; 0; 3; 4
STAN; 69461; 0; 0; 2; 2; 2
Nezařaz; 69461; 3; 0; 0; 0; 1
ANO; 69462; 56; 0; 13; 1; 8
ODS; 69462; 22; 0; 2; 0; 0
Piráti; 69462; 19; 0; 1; 0; 2
SPD; 69462; 16; 0; 0; 0; 3
ČSSD; 69462; 7; 0; 3; 1; 4
KSČM; 69462; 13; 0; 0; 0; 2
KDU-ČSL; 69462; 6; 0; 2; 0; 2
TOP09; 69462; 3; 0; 0; 0; 4
STAN; 69462; 1; 0; 2; 1; 2
Nezařaz; 69462; 3; 0; 0; 0; 1
ANO; 69463; 1; 0; 13; 56; 8
ODS; 69463; 22; 0; 2; 0; 0
Piráti; 69463; 19; 0; 1; 0; 2
SPD; 69463; 16; 0; 0; 0; 3
ČSSD; 69463; 3; 0; 3; 5; 4
KSČM; 69463; 0; 0; 0; 13; 2
KDU-ČSL; 69463; 6; 0; 2; 0; 2
TOP09; 69463; 3; 0; 0; 0; 4
STAN; 69463; 2; 0; 2; 0; 2
Nezařaz; 69463; 3; 0; 0; 0; 1
ANO; 69464; 69; 0; 0; 2; 7
ODS; 69464; 0; 23; 0; 0; 1
Piráti; 69464; 0; 19; 0; 0; 3
SPD; 69464; 0; 8; 2; 6; 3
ČSSD; 69464; 4; 0; 1; 5; 5
KSČM; 69464; 14; 0; 0; 0; 1
KDU-ČSL; 69464; 0; 8; 1; 0; 1
TOP09; 69464; 0; 3; 0; 0; 4
STAN; 69464; 0; 6; 0; 0; 0
Nezařaz; 69464; 0; 3; 0; 0; 1
ANO; 69465; 70; 0; 0; 1; 7
ODS; 69465; 0; 23; 0; 0; 1
Piráti; 69465; 0; 18; 0; 1; 3
SPD; 69465; 0; 14; 2; 0; 3
ČSSD; 69465; 8; 0; 1; 1; 5
KSČM; 69465; 13; 0; 0; 1; 1
KDU-ČSL; 69465; 0; 8; 1; 0; 1
TOP09; 69465; 0; 3; 0; 0; 4
STAN; 69465; 0; 6; 0; 0; 0
Nezařaz; 69465; 0; 3; 0; 1; 0
ANO; 69466; 1; 0; 10; 60; 7
ODS; 69466; 0; 0; 0; 23; 1
Piráti; 69466; 1; 0; 3; 15; 3
SPD; 69466; 2; 0; 5; 9; 3
ČSSD; 69466; 1; 0; 1; 8; 5
KSČM; 69466; 0; 0; 0; 14; 1
KDU-ČSL; 69466; 0; 0; 1; 8; 1
TOP09; 69466; 0; 0; 0; 3; 4
STAN; 69466; 0; 0; 0; 6; 0
Nezařaz; 69466; 0; 0; 3; 1; 0
ANO; 69467; 1; 30; 1; 39; 7
ODS; 69467; 22; 0; 1; 0; 1
Piráti; 69467; 18; 0; 0; 1; 3
SPD; 69467; 15; 0; 1; 0; 3
ČSSD; 69467; 5; 0; 1; 4; 5
KSČM; 69467; 0; 0; 1; 13; 1
KDU-ČSL; 69467; 7; 0; 2; 0; 1
TOP09; 69467; 3; 0; 0; 0; 4
STAN; 69467; 6; 0; 0; 0; 0
Nezařaz; 69467; 4; 0; 0; 0; 0
ANO; 69468; 54; 1; 0; 16; 7
ODS; 69468; 23; 0; 0; 0; 1
Piráti; 69468; 19; 0; 0; 0; 3
SPD; 69468; 15; 0; 1; 0; 3
ČSSD; 69468; 9; 0; 1; 0; 5
KSČM; 69468; 12; 0; 0; 2; 1
KDU-ČSL; 69468; 7; 0; 2; 0; 1
TOP09; 69468; 3; 0; 0; 0; 4
STAN; 69468; 6; 0; 0; 0; 0
Nezařaz; 69468; 4; 0; 0; 0; 0
ANO; 69469; 1; 17; 0; 53; 7
ODS; 69469; 23; 0; 0; 0; 1
Piráti; 69469; 19; 0; 0; 0; 3
SPD; 69469; 15; 0; 1; 0; 3
ČSSD; 69469; 7; 0; 1; 2; 5
KSČM; 69469; 0; 0; 0; 14; 1
KDU-ČSL; 69469; 7; 0; 2; 0; 1
TOP09; 69469; 3; 0; 0; 0; 4
STAN; 69469; 6; 0; 0; 0; 0
Nezařaz; 69469; 4; 0; 0; 0; 0
ANO; 69470; 0; 62; 2; 7; 7
ODS; 69470; 23; 0; 0; 0; 1
Piráti; 69470; 19; 0; 0; 0; 3
SPD; 69470; 16; 0; 0; 0; 3
ČSSD; 69470; 0; 2; 0; 8; 5
KSČM; 69470; 0; 4; 0; 10; 1
KDU-ČSL; 69470; 8; 0; 1; 0; 1
TOP09; 69470; 3; 0; 0; 0; 4
STAN; 69470; 5; 0; 0; 1; 0
Nezařaz; 69470; 0; 0; 0; 4; 0
ANO; 69471; 55; 0; 2; 15; 6
ODS; 69471; 18; 0; 0; 5; 1
Piráti; 69471; 0; 18; 0; 1; 3
SPD; 69471; 15; 0; 0; 1; 3
ČSSD; 69471; 7; 0; 0; 4; 4
KSČM; 69471; 12; 0; 1; 1; 1
KDU-ČSL; 69471; 6; 0; 1; 2; 1
TOP09; 69471; 1; 0; 0; 2; 4
STAN; 69471; 4; 0; 0; 1; 1
Nezařaz; 69471; 3; 0; 1; 0; 0
ANO; 69472; 56; 0; 2; 14; 6
ODS; 69472; 17; 0; 0; 6; 1
Piráti; 69472; 0; 16; 0; 3; 3
SPD; 69472; 13; 0; 0; 3; 3
ČSSD; 69472; 6; 0; 0; 5; 4
KSČM; 69472; 8; 0; 1; 5; 1
KDU-ČSL; 69472; 6; 0; 1; 2; 1
TOP09; 69472; 1; 0; 0; 2; 4
STAN; 69472; 4; 0; 0; 1; 1
Nezařaz; 69472; 3; 0; 1; 0; 0
ANO; 69473; 70; 0; 2; 0; 6
ODS; 69473; 19; 0; 2; 0; 3
Piráti; 69473; 19; 0; 0; 0; 3
SPD; 69473; 15; 0; 1; 0; 3
ČSSD; 69473; 10; 0; 0; 0; 5
KSČM; 69473; 11; 0; 2; 0; 2
KDU-ČSL; 69473; 8; 0; 1; 0; 1
TOP09; 69473; 3; 0; 0; 0; 4
STAN; 69473; 5; 0; 0; 0; 1
Nezařaz; 69473; 3; 0; 1; 0; 0
ANO; 69474; 0; 0; 1; 71; 6
ODS; 69474; 20; 0; 1; 0; 3
Piráti; 69474; 19; 0; 0; 0; 3
SPD; 69474; 15; 0; 1; 0; 3
ČSSD; 69474; 0; 2; 0; 8; 5
KSČM; 69474; 0; 0; 2; 11; 2
KDU-ČSL; 69474; 8; 0; 1; 0; 1
TOP09; 69474; 3; 0; 0; 0; 4
STAN; 69474; 5; 0; 0; 0; 1
Nezařaz; 69474; 2; 0; 1; 1; 0
ANO; 69475; 71; 0; 1; 0; 6
ODS; 69475; 20; 0; 1; 0; 3
Piráti; 69475; 19; 0; 0; 0; 3
SPD; 69475; 15; 0; 1; 0; 3
ČSSD; 69475; 10; 0; 0; 0; 5
KSČM; 69475; 11; 0; 2; 0; 2
KDU-ČSL; 69475; 8; 0; 1; 0; 1
TOP09; 69475; 3; 0; 0; 0; 4
STAN; 69475; 5; 0; 0; 0; 1
Nezařaz; 69475; 3; 0; 1; 0; 0
ANO; 69476; 70; 0; 0; 2; 6
ODS; 69476; 20; 0; 1; 0; 3
Piráti; 69476; 19; 0; 0; 0; 3
SPD; 69476; 15; 0; 1; 0; 3
ČSSD; 69476; 10; 0; 0; 0; 5
KSČM; 69476; 11; 0; 2; 0; 2
KDU-ČSL; 69476; 8; 0; 1; 0; 1
TOP09; 69476; 3; 0; 0; 0; 4
STAN; 69476; 5; 0; 0; 0; 1
Nezařaz; 69476; 3; 0; 1; 0; 0
ANO; 69477; 2; 0; 0; 70; 6
ODS; 69477; 20; 0; 1; 0; 3
Piráti; 69477; 19; 0; 0; 0; 3
SPD; 69477; 15; 0; 1; 0; 3
ČSSD; 69477; 0; 1; 0; 9; 5
KSČM; 69477; 0; 0; 1; 12; 2
KDU-ČSL; 69477; 8; 0; 1; 0; 1
TOP09; 69477; 3; 0; 0; 0; 4
STAN; 69477; 5; 0; 0; 0; 1
Nezařaz; 69477; 2; 0; 1; 1; 0
ANO; 69478; 4; 0; 0; 68; 6
ODS; 69478; 1; 0; 1; 19; 3
Piráti; 69478; 3; 0; 0; 16; 3
SPD; 69478; 8; 0; 1; 7; 3
ČSSD; 69478; 3; 0; 0; 7; 5
KSČM; 69478; 3; 0; 1; 9; 2
KDU-ČSL; 69478; 0; 0; 1; 8; 1
TOP09; 69478; 0; 0; 0; 3; 4
STAN; 69478; 0; 0; 0; 5; 1
Nezařaz; 69478; 1; 0; 1; 2; 0
ANO; 69479; 69; 0; 0; 3; 6
ODS; 69479; 1; 0; 1; 19; 3
Piráti; 69479; 19; 0; 0; 0; 3
SPD; 69479; 15; 0; 1; 0; 3
ČSSD; 69479; 10; 0; 0; 0; 5
KSČM; 69479; 12; 0; 1; 0; 2
KDU-ČSL; 69479; 8; 0; 1; 0; 1
TOP09; 69479; 3; 0; 0; 0; 4
STAN; 69479; 5; 0; 0; 0; 1
Nezařaz; 69479; 2; 0; 1; 1; 0
ANO; 69480; 72; 0; 0; 0; 6
ODS; 69480; 1; 16; 1; 3; 3
Piráti; 69480; 18; 0; 0; 1; 3
SPD; 69480; 15; 0; 1; 0; 3
ČSSD; 69480; 10; 0; 0; 0; 5
KSČM; 69480; 12; 0; 1; 0; 2
KDU-ČSL; 69480; 7; 0; 1; 1; 1
TOP09; 69480; 0; 0; 0; 3; 4
STAN; 69480; 4; 0; 0; 1; 1
Nezařaz; 69480; 3; 1; 0; 0; 0
ANO; 69481; 4; 1; 0; 67; 6
ODS; 69481; 20; 0; 1; 0; 3
Piráti; 69481; 19; 0; 0; 0; 3
SPD; 69481; 15; 0; 1; 0; 3
ČSSD; 69481; 0; 3; 0; 7; 5
KSČM; 69481; 0; 0; 1; 12; 2
KDU-ČSL; 69481; 8; 0; 1; 0; 1
TOP09; 69481; 3; 0; 0; 0; 4
STAN; 69481; 5; 0; 0; 0; 1
Nezařaz; 69481; 3; 0; 0; 1; 0
ANO; 69482; 1; 60; 1; 10; 6
ODS; 69482; 16; 0; 5; 0; 3
Piráti; 69482; 6; 0; 0; 13; 3
SPD; 69482; 0; 0; 1; 15; 3
ČSSD; 69482; 2; 2; 1; 5; 5
KSČM; 69482; 0; 2; 6; 3; 4
KDU-ČSL; 69482; 6; 0; 3; 0; 1
TOP09; 69482; 2; 0; 1; 0; 4
STAN; 69482; 3; 0; 1; 0; 2
Nezařaz; 69482; 3; 0; 1; 0; 0
ANO; 69483; 0; 56; 5; 9; 8
ODS; 69483; 15; 0; 6; 0; 3
Piráti; 69483; 18; 0; 0; 1; 3
SPD; 69483; 0; 0; 6; 10; 3
ČSSD; 69483; 0; 1; 3; 4; 7
KSČM; 69483; 0; 0; 6; 5; 4
KDU-ČSL; 69483; 6; 0; 2; 0; 2
TOP09; 69483; 2; 0; 1; 0; 4
STAN; 69483; 1; 0; 3; 0; 2
Nezařaz; 69483; 0; 0; 4; 0; 0
ANO; 69484; 0; 51; 8; 7; 12
ODS; 69484; 9; 0; 12; 0; 3
Piráti; 69484; 18; 0; 1; 0; 3
SPD; 69484; 0; 0; 8; 6; 5
ČSSD; 69484; 0; 0; 6; 1; 8
KSČM; 69484; 1; 0; 6; 4; 4
KDU-ČSL; 69484; 5; 0; 3; 0; 2
TOP09; 69484; 2; 0; 1; 0; 4
STAN; 69484; 1; 0; 3; 0; 2
Nezařaz; 69484; 0; 0; 4; 0; 0
ANO; 69485; 0; 53; 5; 7; 13
ODS; 69485; 9; 0; 12; 0; 3
Piráti; 69485; 18; 0; 1; 0; 3
SPD; 69485; 0; 0; 7; 7; 5
ČSSD; 69485; 0; 0; 6; 1; 8
KSČM; 69485; 0; 2; 6; 3; 4
KDU-ČSL; 69485; 5; 0; 3; 0; 2
TOP09; 69485; 2; 0; 1; 0; 4
STAN; 69485; 1; 0; 3; 0; 2
Nezařaz; 69485; 0; 0; 4; 0; 0
ANO; 69486; 57; 1; 6; 0; 14
ODS; 69486; 9; 0; 12; 0; 3
Piráti; 69486; 14; 2; 2; 1; 3
SPD; 69486; 9; 0; 4; 1; 5
ČSSD; 69486; 1; 0; 6; 0; 8
KSČM; 69486; 0; 3; 8; 0; 4
KDU-ČSL; 69486; 5; 0; 3; 0; 2
TOP09; 69486; 2; 0; 1; 0; 4
STAN; 69486; 1; 0; 3; 0; 2
Nezařaz; 69486; 0; 0; 4; 0; 0
ANO; 69487; 65; 0; 4; 2; 7
ODS; 69487; 20; 0; 1; 1; 2
Piráti; 69487; 19; 0; 1; 0; 2
SPD; 69487; 17; 0; 1; 0; 1
ČSSD; 69487; 13; 0; 1; 0; 1
KSČM; 69487; 12; 0; 1; 1; 1
KDU-ČSL; 69487; 8; 0; 0; 2; 0
TOP09; 69487; 6; 0; 0; 0; 1
STAN; 69487; 4; 0; 1; 0; 1
Nezařaz; 69487; 4; 0; 0; 0; 0
ANO; 69488; 63; 0; 0; 8; 7
ODS; 69488; 17; 0; 0; 5; 2
Piráti; 69488; 19; 0; 0; 1; 2
SPD; 69488; 11; 0; 1; 6; 1
ČSSD; 69488; 9; 0; 1; 4; 1
KSČM; 69488; 9; 0; 0; 5; 1
KDU-ČSL; 69488; 9; 0; 0; 1; 0
TOP09; 69488; 5; 0; 0; 1; 1
STAN; 69488; 4; 0; 0; 1; 1
Nezařaz; 69488; 3; 1; 0; 0; 0
ANO; 69489; 68; 0; 0; 3; 7
ODS; 69489; 20; 0; 0; 2; 2
Piráti; 69489; 20; 0; 0; 0; 2
SPD; 69489; 0; 0; 0; 18; 1
ČSSD; 69489; 13; 0; 1; 0; 1
KSČM; 69489; 12; 0; 0; 2; 1
KDU-ČSL; 69489; 9; 0; 0; 1; 0
TOP09; 69489; 5; 0; 0; 1; 1
STAN; 69489; 5; 0; 0; 0; 1
Nezařaz; 69489; 1; 0; 0; 3; 0
ANO; 69490; 0; 67; 0; 4; 7
ODS; 69490; 22; 0; 0; 0; 2
Piráti; 69490; 20; 0; 0; 0; 2
SPD; 69490; 15; 0; 0; 3; 1
ČSSD; 69490; 1; 0; 2; 11; 1
KSČM; 69490; 0; 0; 0; 14; 1
KDU-ČSL; 69490; 10; 0; 0; 0; 0
TOP09; 69490; 5; 0; 0; 1; 1
STAN; 69490; 5; 0; 0; 0; 1
Nezařaz; 69490; 1; 2; 0; 1; 0
ANO; 69491; 58; 0; 1; 12; 7
ODS; 69491; 4; 0; 0; 18; 2
Piráti; 69491; 1; 0; 0; 19; 2
SPD; 69491; 0; 0; 0; 18; 1
ČSSD; 69491; 2; 1; 1; 10; 1
KSČM; 69491; 6; 0; 0; 8; 1
KDU-ČSL; 69491; 0; 0; 0; 10; 0
TOP09; 69491; 1; 0; 0; 5; 1
STAN; 69491; 0; 0; 0; 5; 1
Nezařaz; 69491; 0; 0; 0; 4; 0
ANO; 69492; 69; 0; 0; 2; 7
ODS; 69492; 0; 1; 0; 21; 2
Piráti; 69492; 0; 0; 0; 20; 2
SPD; 69492; 0; 0; 0; 18; 1
ČSSD; 69492; 1; 5; 1; 7; 1
KSČM; 69492; 10; 0; 0; 4; 1
KDU-ČSL; 69492; 0; 0; 0; 10; 0
TOP09; 69492; 1; 0; 0; 5; 1
STAN; 69492; 0; 0; 0; 5; 1
Nezařaz; 69492; 3; 0; 0; 1; 0
ANO; 69493; 48; 2; 0; 21; 7
ODS; 69493; 0; 0; 0; 22; 2
Piráti; 69493; 0; 0; 0; 20; 2
SPD; 69493; 0; 0; 0; 18; 1
ČSSD; 69493; 1; 8; 1; 4; 1
KSČM; 69493; 11; 0; 0; 3; 1
KDU-ČSL; 69493; 0; 0; 0; 10; 0
TOP09; 69493; 1; 0; 0; 5; 1
STAN; 69493; 0; 0; 0; 5; 1
Nezařaz; 69493; 3; 0; 0; 1; 0
ANO; 69494; 17; 0; 0; 54; 7
ODS; 69494; 0; 0; 0; 22; 2
Piráti; 69494; 2; 0; 0; 18; 2
SPD; 69494; 0; 0; 0; 18; 1
ČSSD; 69494; 1; 1; 1; 11; 1
KSČM; 69494; 4; 0; 0; 10; 1
KDU-ČSL; 69494; 0; 0; 0; 10; 0
TOP09; 69494; 0; 0; 0; 6; 1
STAN; 69494; 0; 0; 0; 5; 1
Nezařaz; 69494; 0; 0; 0; 4; 0
ANO; 69495; 65; 0; 0; 6; 7
ODS; 69495; 0; 0; 0; 22; 2
Piráti; 69495; 0; 0; 0; 20; 2
SPD; 69495; 0; 0; 0; 18; 1
ČSSD; 69495; 1; 5; 1; 7; 1
KSČM; 69495; 12; 0; 0; 2; 1
KDU-ČSL; 69495; 0; 0; 0; 10; 0
TOP09; 69495; 0; 0; 0; 6; 1
STAN; 69495; 0; 0; 0; 5; 1
Nezařaz; 69495; 3; 0; 0; 1; 0
ANO; 69496; 65; 0; 0; 6; 7
ODS; 69496; 0; 0; 0; 22; 2
Piráti; 69496; 0; 0; 0; 20; 2
SPD; 69496; 0; 0; 0; 18; 1
ČSSD; 69496; 1; 5; 1; 7; 1
KSČM; 69496; 12; 0; 0; 2; 1
KDU-ČSL; 69496; 0; 0; 0; 10; 0
TOP09; 69496; 0; 0; 0; 6; 1
STAN; 69496; 0; 0; 0; 5; 1
Nezařaz; 69496; 3; 0; 0; 1; 0
ANO; 69497; 67; 0; 0; 4; 7
ODS; 69497; 0; 0; 0; 22; 2
Piráti; 69497; 0; 0; 0; 20; 2
SPD; 69497; 18; 0; 0; 0; 1
ČSSD; 69497; 13; 0; 1; 0; 1
KSČM; 69497; 11; 0; 0; 3; 1
KDU-ČSL; 69497; 10; 0; 0; 0; 0
TOP09; 69497; 5; 0; 0; 1; 1
STAN; 69497; 5; 0; 0; 0; 1
Nezařaz; 69497; 3; 0; 0; 1; 0
ANO; 69498; 1; 0; 0; 70; 7
ODS; 69498; 22; 0; 0; 0; 2
Piráti; 69498; 20; 0; 0; 0; 2
SPD; 69498; 18; 0; 0; 0; 1
ČSSD; 69498; 2; 1; 1; 10; 1
KSČM; 69498; 13; 0; 0; 1; 1
KDU-ČSL; 69498; 9; 0; 0; 1; 0
TOP09; 69498; 5; 0; 0; 1; 1
STAN; 69498; 5; 0; 0; 0; 1
Nezařaz; 69498; 4; 0; 0; 0; 0
ANO; 69499; 1; 0; 0; 70; 7
ODS; 69499; 22; 0; 0; 0; 2
Piráti; 69499; 20; 0; 0; 0; 2
SPD; 69499; 18; 0; 0; 0; 1
ČSSD; 69499; 2; 2; 1; 9; 1
KSČM; 69499; 12; 0; 0; 2; 1
KDU-ČSL; 69499; 9; 0; 0; 1; 0
TOP09; 69499; 5; 0; 0; 1; 1
STAN; 69499; 5; 0; 0; 0; 1
Nezařaz; 69499; 4; 0; 0; 0; 0
ANO; 69500; 48; 0; 0; 23; 7
ODS; 69500; 22; 0; 0; 0; 2
Piráti; 69500; 20; 0; 0; 0; 2
SPD; 69500; 0; 0; 0; 18; 1
ČSSD; 69500; 2; 4; 1; 7; 1
KSČM; 69500; 0; 7; 0; 7; 1
KDU-ČSL; 69500; 10; 0; 0; 0; 0
TOP09; 69500; 5; 0; 0; 1; 1
STAN; 69500; 5; 0; 0; 0; 1
Nezařaz; 69500; 1; 0; 0; 3; 0
ANO; 69501; 6; 0; 0; 65; 7
ODS; 69501; 22; 0; 0; 0; 2
Piráti; 69501; 0; 13; 0; 7; 2
SPD; 69501; 0; 0; 0; 18; 1
ČSSD; 69501; 6; 1; 1; 6; 1
KSČM; 69501; 13; 0; 0; 1; 1
KDU-ČSL; 69501; 9; 0; 0; 1; 0
TOP09; 69501; 4; 0; 0; 2; 1
STAN; 69501; 5; 0; 0; 0; 1
Nezařaz; 69501; 4; 0; 0; 0; 0
ANO; 69502; 0; 7; 0; 64; 7
ODS; 69502; 18; 0; 0; 4; 2
Piráti; 69502; 20; 0; 0; 0; 2
SPD; 69502; 0; 17; 0; 1; 1
ČSSD; 69502; 10; 0; 1; 3; 1
KSČM; 69502; 1; 1; 1; 11; 1
KDU-ČSL; 69502; 10; 0; 0; 0; 0
